

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\CJM\20210120_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\CJM\GAP_Assay.prt



Plate Number	Plate 1
Date	1/20/2021
Time	5:02:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30�C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

425,457

Time	T� 425,457	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:03:55	30.0	9891	5721	5889	4735	7912	5406	14099	9649	10648	9329	11966	9671
0:04:00	30.0	9971	5702	5923	4747	7994	5392	14291	9680	10676	9346	12012	9743
0:04:05	30.0	10084	5707	5959	4760	7963	5364	14304	9644	10704	9361	12070	9612
0:04:10	30.0	10152	5684	5950	4736	7987	5390	14353	9696	10718	9354	12180	9700
0:04:15	30.0	10250	5692	6013	4734	8095	5396	14375	9739	10752	9401	12251	9703
0:04:20	30.0	10410	5737	5978	4751	8142	5371	14632	9695	10754	9357	12218	9643
0:04:25	30.0	10394	5765	6022	4748	8148	5369	14566	9805	10752	9301	12378	9634
0:04:30	30.0	10490	5767	6075	4735	8266	5395	14731	9756	10805	9335	12302	9615
0:04:35	30.0	10601	5716	6050	4805	8294	5340	14689	9689	10868	9306	12489	9723
0:04:40	30.0	10653	5696	6124	4763	8357	5426	14798	9695	10827	9361	12497	9697
0:04:45	30.0	10791	5716	6124	4720	8368	5438	14825	9765	11027	9305	12437	9705
0:04:50	30.0	10860	5742	6080	4772	8454	5376	14991	9718	10840	9330	12519	9695
0:04:55	30.0	10980	5728	6177	4768	8563	5483	15062	9661	11029	9337	12654	9720
0:05:00	30.0	11045	5774	6173	4832	8555	5410	15087	9680	11040	9331	12732	9731
0:05:05	30.0	11098	5757	6177	4744	8618	5414	15092	9724	11042	9318	12931	9709
0:05:10	30.0	11173	5763	6181	4825	8772	5382	15262	9698	11001	9402	12753	9670
0:05:15	30.0	11443	5715	6164	4795	8721	5423	15382	9643	11043	9376	12837	9772
0:05:20	30.0	11350	5757	6170	4798	8851	5429	15385	9718	11048	9320	12891	9758
0:05:25	30.0	11524	5785	6280	4798	8885	5451	15451	9683	11187	9307	12927	9651
0:05:30	30.0	11656	5788	6203	4773	9021	5450	15504	9782	11059	9347	13085	9742
0:05:35	30.0	11724	5776	6267	4825	8972	5473	15795	9796	11057	9321	13099	9700
0:05:40	30.0	11767	5746	6272	4809	9058	5432	15883	9671	11140	9352	13256	9672
0:05:45	30.0	11858	5815	6265	4851	9103	5398	15663	9733	11160	9357	13086	9759
0:05:50	30.0	11951	5840	6282	4877	9125	5422	15908	9798	11190	9332	13220	9801
0:05:55	30.0	12109	5755	6315	4832	9227	5396	15929	9808	11137	9292	13288	9779
0:06:00	30.0	11997	5792	6318	4787	9261	5501	16085	9733	11239	9264	13248	9796
0:06:05	30.0	12168	5777	6354	4832	9334	5397	16172	9683	11227	9300	13341	9714
0:06:10	30.0	12370	5799	6392	4791	9429	5413	16147	9732	11276	9272	13388	9778
0:06:15	30.0	12369	5789	6441	4852	9391	5372	16318	9787	11334	9308	13418	9732
0:06:20	30.0	12444	5792	6416	4811	9490	5413	16294	9725	11340	9312	13568	9638
0:06:25	30.0	12525	5821	6452	4820	9523	5471	16380	9677	11334	9297	13594	9727
0:06:30	30.0	12670	5787	6425	4809	9669	5426	16562	9791	11291	9327	13688	9812
0:06:35	30.0	12689	5773	6515	4802	9665	5486	16538	9737	11319	9259	13780	9676
0:06:40	30.0	12796	5807	6475	4792	9733	5421	16620	9744	11329	9363	13720	9675
0:06:45	30.0	12963	5779	6456	4796	9856	5431	16647	9737	11361	9229	13857	9721
0:06:50	30.0	12832	5751	6506	4815	9903	5428	16796	9758	11333	9278	13890	9724
0:06:55	30.0	13103	5836	6502	4787	9907	5411	16977	9673	11489	9383	13846	9712
0:07:00	30.0	13143	5769	6556	4821	9932	5451	16933	9819	11462	9290	14020	9707
0:07:05	30.0	13286	5793	6586	4847	10013	5470	16962	9774	11456	9331	13966	9756
0:07:10	30.0	13326	5839	6589	4782	10109	5441	17109	9797	11436	9259	14099	9693
0:07:15	30.0	13721	5755	6612	4773	10072	5422	17163	9702	11465	9356	14095	9785
0:07:20	30.0	13679	5828	6572	4838	10115	5462	17310	9711	11468	9224	14274	9812
0:07:25	30.0	13790	5835	6666	4782	10233	5445	17349	9779	11505	9306	14197	9719
0:07:30	30.0	14124	5789	6587	4835	10298	5473	17401	9813	11530	9301	14352	9736
0:07:35	30.0	14020	5826	6629	4823	10371	5442	17496	9726	11615	9293	14395	9738
0:07:40	30.0	14101	5827	6657	4803	10465	5493	17578	9704	11541	9231	14420	9732
0:07:45	30.0	14083	5796	6721	4788	10416	5498	17672	9825	11545	9313	14389	9757
0:07:50	30.0	14261	5824	6671	4820	10532	5454	17745	9841	11668	9253	14486	9773
0:07:55	30.0	14327	5831	6714	4809	10472	5460	17752	9750	11682	9299	14569	9732
0:08:00	30.0	14360	5872	6737	4803	10720	5517	17994	9782	11675	9320	14546	9704
0:08:05	30.0	14491	5846	6716	4762	10633	5441	18004	9748	11714	9256	14647	9795
0:08:10	30.0	14631	5776	6715	4822	10757	5478	17999	9803	11686	9306	14633	9813
0:08:15	30.0	14598	5911	6748	4796	10747	5484	18266	9790	11613	9364	14707	9651
0:08:20	30.0	14747	5822	6816	4796	10868	5479	18216	9760	11624	9282	14753	9738
0:08:25	30.0	14809	5853	6754	4839	10938	5455	18239	9831	11728	9374	14811	9721
0:08:30	30.0	14842	5849	6858	4813	10991	5511	18307	9641	11759	9313	14998	9762
0:08:35	30.0	15002	5841	6848	4841	11008	5490	18375	9737	11776	9278	14924	9738
0:08:40	30.0	15004	5874	6818	4811	11113	5483	18464	9816	11831	9275	14914	9712
0:08:45	30.0	15097	5869	6885	4785	11064	5480	18578	9799	11749	9248	15087	9776
0:08:50	30.0	15165	5845	6816	4803	11174	5471	18605	9745	11852	9257	15152	9696
0:08:55	30.0	15268	5827	6834	4776	11230	5505	18637	9803	11731	9282	15261	9774
0:09:00	30.0	15504	5807	6890	4834	11373	5520	18679	9752	11888	9272	15190	9719
0:09:05	30.0	15533	5826	6870	4860	11356	5493	18800	9777	11852	9271	15237	9699
0:09:10	30.0	15615	5877	6918	4774	11424	5441	18992	9837	11884	9255	15374	9795
0:09:15	30.0	15645	5845	6925	4805	11466	5530	19007	9821	12024	9279	15420	9803
0:09:20	30.0	15747	5880	6864	4802	11539	5484	18944	9772	11940	9296	15490	9676
0:09:25	30.0	15729	5878	6900	4803	11536	5498	19059	9733	11943	9200	15471	9759
0:09:30	30.0	15808	5911	6908	4814	11678	5531	19136	9746	11860	9309	15532	9641
0:09:35	30.0	15837	5898	6943	4794	11669	5512	19129	9832	11968	9189	15518	9726
0:09:40	30.0	15997	5891	6932	4799	11759	5484	19166	9795	11936	9233	15862	9652
0:09:45	30.0	16171	5854	6971	4852	11728	5490	19335	9759	11943	9297	15653	9667
0:09:50	30.0	16176	5894	7010	4772	11771	5477	19548	9818	11975	9251	15686	9756
0:09:55	30.0	16287	5870	7009	4828	11895	5496	19422	9797	11973	9295	15828	9823
0:10:00	30.0	16302	5891	7082	4772	11842	5493	19496	9800	11953	9265	15902	9694
0:10:05	30.0	16395	5844	7028	4797	11994	5478	19650	9770	11989	9293	15948	9802
0:10:10	30.0	16484	5925	7031	4799	11992	5487	19489	9822	12068	9247	15879	9723
0:10:15	30.0	16460	5900	7029	4837	12178	5498	19708	9762	11930	9271	16119	9744
0:10:20	30.0	16534	5925	7037	4799	12155	5507	19679	9777	12012	9318	16034	9733
0:10:25	30.0	16645	5876	7098	4820	12172	5535	19844	9787	11990	9269	15996	9734
0:10:30	30.0	16574	5890	7036	4788	12202	5441	19796	9730	11979	9320	16191	9778
0:10:35	30.0	16726	5882	7126	4811	12271	5521	19856	9733	12041	9259	16098	9682
0:10:40	30.0	16843	5921	7063	4810	12324	5538	20108	9848	11984	9309	16217	9628
0:10:45	30.0	16848	5927	7072	4790	12396	5545	20107	9862	12118	9252	16245	9755
0:10:50	30.0	17018	5928	7157	4806	12401	5515	20192	9821	12087	9292	16370	9811
0:10:55	30.0	16957	5850	7105	4799	12496	5518	20142	9710	12084	9241	16417	9766
0:11:00	30.0	17021	5884	7206	4801	12592	5562	20289	9815	12190	9207	16329	9724
0:11:05	30.0	17143	5928	7099	4872	12647	5541	20247	9765	12106	9339	16545	9665
0:11:10	30.0	17217	5905	7164	4887	12616	5510	20130	9723	12251	9242	16658	9770
0:11:15	30.0	17285	5960	7137	4798	12745	5552	20422	9835	12290	9331	16491	9661
0:11:20	30.0	17289	5871	7133	4841	12818	5526	20540	9807	12222	9258	16697	9702
0:11:25	30.0	17358	5895	7177	4812	12824	5500	20609	9745	12149	9240	16640	9722
0:11:30	30.0	17363	5963	7181	4829	12875	5479	20452	9735	12264	9291	16713	9697
0:11:35	30.0	17366	5938	7203	4788	12925	5537	20465	9878	12258	9221	16807	9792
0:11:40	30.0	17393	5911	7226	4802	13110	5550	20479	9867	12210	9215	16787	9717
0:11:45	30.0	17420	5933	7240	4831	13026	5524	20545	9762	12242	9258	16874	9740
0:11:50	30.0	17519	5891	7279	4810	13172	5538	20504	9825	12287	9265	16909	9703
0:11:55	30.0	17580	5945	7282	4808	13191	5529	20743	9934	12247	9314	16876	9770
0:12:00	30.0	17581	5962	7180	4877	13123	5545	20623	9763	12304	9342	17053	9624
0:12:05	30.0	17555	5891	7191	4816	13266	5543	20590	9875	12374	9223	17125	9754
0:12:10	30.0	17533	5947	7284	4798	13346	5533	20807	9827	12325	9223	17026	9796
0:12:15	30.0	17512	5923	7282	4771	13413	5543	20651	9797	12251	9236	17193	9758
0:12:20	30.0	17626	5931	7310	4844	13396	5552	20674	9883	12295	9282	17197	9704
0:12:25	30.0	17604	5951	7282	4840	13319	5569	20711	9900	12328	9180	17343	9775
0:12:30	30.0	17628	5964	7304	4867	13493	5552	20559	9740	12294	9191	17312	9789
0:12:35	30.0	17618	5913	7297	4790	13583	5559	20741	9805	12393	9248	17264	9754
0:12:40	30.0	17716	6025	7324	4868	13586	5521	20780	9846	12447	9307	17378	9698
0:12:45	30.0	17582	6036	7262	4836	13716	5570	20701	9841	12444	9283	17310	9734
0:12:50	30.0	17689	5959	7280	4811	13695	5533	20741	9792	12330	9246	17358	9799
0:12:55	30.0	17693	6001	7289	4851	13751	5538	20748	9821	12431	9254	17591	9766
0:13:00	30.0	17707	5997	7317	4815	13727	5614	20677	9881	12407	9274	17581	9671
0:13:05	30.0	17768	5945	7410	4829	13794	5542	20838	9853	12443	9281	17456	9757
0:13:10	30.0	17530	5955	7324	4800	13849	5528	20769	9862	12405	9258	17538	9718
0:13:15	30.0	17803	5934	7269	4817	13986	5587	20674	9797	12386	9178	17716	9715
0:13:20	30.0	17656	5996	7345	4874	13915	5540	20616	9807	12487	9253	17844	9746
0:13:25	30.0	17785	5952	7341	4880	14094	5597	20910	9854	12356	9276	17652	9688
0:13:30	30.0	17679	5979	7376	4864	14052	5651	20669	9831	12389	9228	17696	9723
0:13:35	30.0	17660	5994	7312	4801	14170	5584	20853	9811	12397	9275	17766	9765
0:13:40	30.0	17711	5981	7420	4871	14136	5577	20695	9806	12457	9253	17822	9782
0:13:45	30.0	17787	5980	7372	4870	14136	5544	20631	9837	12391	9256	17921	9718
0:13:50	30.0	17655	5974	7476	4821	14272	5561	20867	9811	12494	9348	18099	9880
0:13:55	30.0	17680	5934	7399	4849	14386	5608	20685	9855	12542	9235	17935	9810
0:14:00	30.0	17613	5947	7500	4821	14378	5589	20731	9846	12510	9295	18047	9742
0:14:05	30.0	17892	5928	7434	4821	14406	5541	20841	9801	12532	9220	18115	9826
